timestamp,gold_type,buy_price,sell_price,update_time
2025-03-06T16:08:36.013916+07:00,Vàng 333 (8K),"2,837","3,087",Cập nhật ngày: 06/03/2025 13:34
2025-03-07T11:10:07.397637+07:00,Vàng miếng SJC 999.9,"9,070","9,270",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.414082+07:00,Nhẫn Trơn PNJ 999.9,"9,150","9,290",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.431067+07:00,Vàng Kim Bảo 999.9,"9,150","9,290",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.448758+07:00,Vàng Phúc Lộc Tài 999.9,"9,150","9,290",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.465248+07:00,Vàng nữ trang 999.9,"9,040","9,290",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.482635+07:00,Vàng nữ trang 999,"9,031","9,281",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.498840+07:00,Vàng nữ trang 9920,"8,976","9,226",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.513398+07:00,Vàng nữ trang 99,"8,957","9,207",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.528289+07:00,Vàng 750 (18K),"6,733","6,983",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.544743+07:00,Vàng 585 (14K),"5,200","5,450",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.560160+07:00,Vàng 416 (10K),"3,630","3,880",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.575456+07:00,Vàng PNJ - Phượng Hoàng,"9,150","9,290",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.590694+07:00,Vàng 916 (22K),"8,270","8,520",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.606034+07:00,Vàng 610 (14.6K),"5,432","5,682",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.621992+07:00,Vàng 650 (15.6K),"5,804","6,054",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.636827+07:00,Vàng 680 (16.3K),"6,082","6,332",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.650846+07:00,Vàng 375 (9K),"3,249","3,499",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T11:10:07.667514+07:00,Vàng 333 (8K),"2,831","3,081",Cập nhật ngày: 07/03/2025 08:06
2025-03-07T16:08:13.593740+07:00,Vàng miếng SJC 999.9,"9,090","9,290",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.610022+07:00,Nhẫn Trơn PNJ 999.9,"9,170","9,320",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.628275+07:00,Vàng Kim Bảo 999.9,"9,170","9,320",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.645196+07:00,Vàng Phúc Lộc Tài 999.9,"9,170","9,320",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.660594+07:00,Vàng nữ trang 999.9,"9,060","9,310",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.685512+07:00,Vàng nữ trang 999,"9,051","9,301",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.701397+07:00,Vàng nữ trang 9920,"8,996","9,246",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.725794+07:00,Vàng nữ trang 99,"8,977","9,227",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.754629+07:00,Vàng 750 (18K),"6,748","6,998",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.773817+07:00,Vàng 585 (14K),"5,211","5,461",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.800107+07:00,Vàng 416 (10K),"3,638","3,888",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.816540+07:00,Vàng PNJ - Phượng Hoàng,"9,170","9,320",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.833065+07:00,Vàng 916 (22K),"8,288","8,538",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.848784+07:00,Vàng 610 (14.6K),"5,444","5,694",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.863466+07:00,Vàng 650 (15.6K),"5,817","6,067",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.878071+07:00,Vàng 680 (16.3K),"6,096","6,346",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.893051+07:00,Vàng 375 (9K),"3,256","3,506",Cập nhật ngày: 07/03/2025 15:51
2025-03-07T16:08:13.910713+07:00,Vàng 333 (8K),"2,837","3,087",Cập nhật ngày: 07/03/2025 15:51
2025-03-08T11:07:47.431200+07:00,Vàng miếng SJC 999.9,"9,090","9,290",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.447495+07:00,Nhẫn Trơn PNJ 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.463227+07:00,Vàng Kim Bảo 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.480760+07:00,Vàng Phúc Lộc Tài 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.495443+07:00,Vàng nữ trang 999.9,"9,060","9,310",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.510064+07:00,Vàng nữ trang 999,"9,051","9,301",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.525117+07:00,Vàng nữ trang 9920,"8,996","9,246",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.539522+07:00,Vàng nữ trang 99,"8,977","9,227",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.554185+07:00,Vàng 750 (18K),"6,748","6,998",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.574510+07:00,Vàng 585 (14K),"5,211","5,461",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.589905+07:00,Vàng 416 (10K),"3,638","3,888",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.605078+07:00,Vàng PNJ - Phượng Hoàng,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.619572+07:00,Vàng 916 (22K),"8,288","8,538",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.633753+07:00,Vàng 610 (14.6K),"5,444","5,694",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.648381+07:00,Vàng 650 (15.6K),"5,817","6,067",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.662527+07:00,Vàng 680 (16.3K),"6,096","6,346",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.676863+07:00,Vàng 375 (9K),"3,256","3,506",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T11:07:47.692197+07:00,Vàng 333 (8K),"2,837","3,087",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.572494+07:00,Vàng miếng SJC 999.9,"9,090","9,290",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.589429+07:00,Nhẫn Trơn PNJ 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.605443+07:00,Vàng Kim Bảo 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.623190+07:00,Vàng Phúc Lộc Tài 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.640287+07:00,Vàng nữ trang 999.9,"9,060","9,310",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.656825+07:00,Vàng nữ trang 999,"9,051","9,301",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.672245+07:00,Vàng nữ trang 9920,"8,996","9,246",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.687722+07:00,Vàng nữ trang 99,"8,977","9,227",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.702487+07:00,Vàng 750 (18K),"6,748","6,998",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.719089+07:00,Vàng 585 (14K),"5,211","5,461",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.734603+07:00,Vàng 416 (10K),"3,638","3,888",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.749984+07:00,Vàng PNJ - Phượng Hoàng,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.765711+07:00,Vàng 916 (22K),"8,288","8,538",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.780060+07:00,Vàng 610 (14.6K),"5,444","5,694",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.795069+07:00,Vàng 650 (15.6K),"5,817","6,067",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.809365+07:00,Vàng 680 (16.3K),"6,096","6,346",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.827002+07:00,Vàng 375 (9K),"3,256","3,506",Cập nhật ngày: 08/03/2025 08:50
2025-03-08T16:02:12.842932+07:00,Vàng 333 (8K),"2,837","3,087",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.551363+07:00,Vàng miếng SJC 999.9,"9,090","9,290",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.567871+07:00,Nhẫn Trơn PNJ 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.583807+07:00,Vàng Kim Bảo 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.600409+07:00,Vàng Phúc Lộc Tài 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.615370+07:00,Vàng nữ trang 999.9,"9,060","9,310",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.631947+07:00,Vàng nữ trang 999,"9,051","9,301",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.647587+07:00,Vàng nữ trang 9920,"8,996","9,246",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.704981+07:00,Vàng nữ trang 99,"8,977","9,227",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.807768+07:00,Vàng 750 (18K),"6,748","6,998",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.840286+07:00,Vàng 585 (14K),"5,211","5,461",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.855258+07:00,Vàng 416 (10K),"3,638","3,888",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.871342+07:00,Vàng PNJ - Phượng Hoàng,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.887250+07:00,Vàng 916 (22K),"8,288","8,538",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.901890+07:00,Vàng 610 (14.6K),"5,444","5,694",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.916222+07:00,Vàng 650 (15.6K),"5,817","6,067",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.931971+07:00,Vàng 680 (16.3K),"6,096","6,346",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.948945+07:00,Vàng 375 (9K),"3,256","3,506",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T11:07:45.964624+07:00,Vàng 333 (8K),"2,837","3,087",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.292461+07:00,Vàng miếng SJC 999.9,"9,090","9,290",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.310364+07:00,Nhẫn Trơn PNJ 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.327568+07:00,Vàng Kim Bảo 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.345720+07:00,Vàng Phúc Lộc Tài 999.9,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.364916+07:00,Vàng nữ trang 999.9,"9,060","9,310",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.379403+07:00,Vàng nữ trang 999,"9,051","9,301",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.395000+07:00,Vàng nữ trang 9920,"8,996","9,246",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.411021+07:00,Vàng nữ trang 99,"8,977","9,227",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.426458+07:00,Vàng 750 (18K),"6,748","6,998",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.441954+07:00,Vàng 585 (14K),"5,211","5,461",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.457267+07:00,Vàng 416 (10K),"3,638","3,888",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.473533+07:00,Vàng PNJ - Phượng Hoàng,"9,170","9,320",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.489206+07:00,Vàng 916 (22K),"8,288","8,538",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.504066+07:00,Vàng 610 (14.6K),"5,444","5,694",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.519525+07:00,Vàng 650 (15.6K),"5,817","6,067",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.533580+07:00,Vàng 680 (16.3K),"6,096","6,346",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.550707+07:00,Vàng 375 (9K),"3,256","3,506",Cập nhật ngày: 08/03/2025 08:50
2025-03-09T16:01:55.568576+07:00,Vàng 333 (8K),"2,837","3,087",Cập nhật ngày: 08/03/2025 08:50
2025-03-10T11:08:14.728764+07:00,Vàng miếng SJC 999.9,"9,110","9,310",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.744507+07:00,Nhẫn Trơn PNJ 999.9,"9,170","9,320",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.760386+07:00,Vàng Kim Bảo 999.9,"9,170","9,320",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.776673+07:00,Vàng Phúc Lộc Tài 999.9,"9,170","9,320",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.791800+07:00,Vàng nữ trang 999.9,"9,060","9,310",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.806196+07:00,Vàng nữ trang 999,"9,051","9,301",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.820382+07:00,Vàng nữ trang 9920,"8,996","9,246",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.835714+07:00,Vàng nữ trang 99,"8,977","9,227",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.851521+07:00,Vàng 750 (18K),"6,748","6,998",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.875273+07:00,Vàng 585 (14K),"5,211","5,461",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.893734+07:00,Vàng 416 (10K),"3,638","3,888",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.910906+07:00,Vàng PNJ - Phượng Hoàng,"9,170","9,320",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.926536+07:00,Vàng 916 (22K),"8,288","8,538",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.940754+07:00,Vàng 610 (14.6K),"5,444","5,694",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.954910+07:00,Vàng 650 (15.6K),"5,817","6,067",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.969041+07:00,Vàng 680 (16.3K),"6,096","6,346",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.983239+07:00,Vàng 375 (9K),"3,256","3,506",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T11:08:14.999275+07:00,Vàng 333 (8K),"2,837","3,087",Cập nhật ngày: 10/03/2025 08:29
2025-03-10T16:07:55.423485+07:00,Vàng miếng SJC 999.9,"9,090","9,290",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.440134+07:00,Nhẫn Trơn PNJ 999.9,"9,180","9,335",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.456689+07:00,Vàng Kim Bảo 999.9,"9,180","9,335",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.474096+07:00,Vàng Phúc Lộc Tài 999.9,"9,180","9,335",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.489384+07:00,Vàng nữ trang 999.9,"9,080","9,330",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.504658+07:00,Vàng nữ trang 999,"9,071","9,321",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.519250+07:00,Vàng nữ trang 9920,"9,015","9,265",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.535682+07:00,Vàng nữ trang 99,"8,997","9,247",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.552818+07:00,Vàng 750 (18K),"6,763","7,013",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.569647+07:00,Vàng 585 (14K),"5,223","5,473",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.585145+07:00,Vàng 416 (10K),"3,646","3,896",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.600219+07:00,Vàng PNJ - Phượng Hoàng,"9,180","9,335",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.615430+07:00,Vàng 916 (22K),"8,306","8,556",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.630414+07:00,Vàng 610 (14.6K),"5,456","5,706",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.644750+07:00,Vàng 650 (15.6K),"5,830","6,080",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.658583+07:00,Vàng 680 (16.3K),"6,109","6,359",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.673055+07:00,Vàng 375 (9K),"3,264","3,514",Cập nhật ngày: 10/03/2025 15:43
2025-03-10T16:07:55.688003+07:00,Vàng 333 (8K),"2,844","3,094",Cập nhật ngày: 10/03/2025 15:43
2025-03-11T11:09:51.962129+07:00,Vàng miếng SJC 999.9,"9,080","9,280",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:51.977893+07:00,Nhẫn Trơn PNJ 999.9,"9,160","9,320",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:51.993697+07:00,Vàng Kim Bảo 999.9,"9,160","9,320",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.012068+07:00,Vàng Phúc Lộc Tài 999.9,"9,160","9,320",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.026377+07:00,Vàng nữ trang 999.9,"9,060","9,310",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.041629+07:00,Vàng nữ trang 999,"9,051","9,301",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.058458+07:00,Vàng nữ trang 9920,"8,996","9,246",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.076189+07:00,Vàng nữ trang 99,"8,977","9,227",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.091697+07:00,Vàng 750 (18K),"6,748","6,998",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.107301+07:00,Vàng 585 (14K),"5,211","5,461",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.122187+07:00,Vàng 416 (10K),"3,638","3,888",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.137677+07:00,Vàng PNJ - Phượng Hoàng,"9,160","9,320",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.152624+07:00,Vàng 916 (22K),"8,288","8,538",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.167454+07:00,Vàng 610 (14.6K),"5,444","5,694",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.182203+07:00,Vàng 650 (15.6K),"5,817","6,067",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.196165+07:00,Vàng 680 (16.3K),"6,096","6,346",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.210894+07:00,Vàng 375 (9K),"3,256","3,506",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T11:09:52.226844+07:00,Vàng 333 (8K),"2,837","3,087",Cập nhật ngày: 11/03/2025 09:34
2025-03-11T16:08:42.992808+07:00,Vàng miếng SJC 999.9,"9,080","9,280",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.011406+07:00,Nhẫn Trơn PNJ 999.9,"9,190","9,330",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.029293+07:00,Vàng Kim Bảo 999.9,"9,190","9,330",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.049871+07:00,Vàng Phúc Lộc Tài 999.9,"9,190","9,330",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.069971+07:00,Vàng nữ trang 999.9,"9,070","9,320",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.085627+07:00,Vàng nữ trang 999,"9,061","9,311",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.104928+07:00,Vàng nữ trang 9920,"9,005","9,255",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.121626+07:00,Vàng nữ trang 99,"8,987","9,237",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.137586+07:00,Vàng 750 (18K),"6,755","7,005",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.157066+07:00,Vàng 585 (14K),"5,217","5,467",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.176596+07:00,Vàng 416 (10K),"3,642","3,892",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.194360+07:00,Vàng PNJ - Phượng Hoàng,"9,190","9,330",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.210903+07:00,Vàng 916 (22K),"8,297","8,547",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.228259+07:00,Vàng 610 (14.6K),"5,450","5,700",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.243574+07:00,Vàng 650 (15.6K),"5,823","6,073",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.261207+07:00,Vàng 680 (16.3K),"6,103","6,353",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.276610+07:00,Vàng 375 (9K),"3,260","3,510",Cập nhật ngày: 11/03/2025 15:35
2025-03-11T16:08:43.292315+07:00,Vàng 333 (8K),"2,841","3,091",Cập nhật ngày: 11/03/2025 15:35
2025-03-12T11:10:08.837603+07:00,Vàng miếng SJC 999.9,"9,160","9,330",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:08.855947+07:00,Nhẫn Trơn PNJ 999.9,"9,220","9,370",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:08.873401+07:00,Vàng Kim Bảo 999.9,"9,220","9,370",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:08.894101+07:00,Vàng Phúc Lộc Tài 999.9,"9,220","9,370",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:08.911685+07:00,Vàng nữ trang 999.9,"9,110","9,360",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:08.930386+07:00,Vàng nữ trang 999,"9,101","9,351",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:08.948882+07:00,Vàng nữ trang 9920,"9,045","9,295",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:08.968086+07:00,Vàng nữ trang 99,"9,026","9,276",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:08.984441+07:00,Vàng 750 (18K),"6,785","7,035",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:09.002063+07:00,Vàng 585 (14K),"5,241","5,491",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:09.020026+07:00,Vàng 416 (10K),"3,659","3,909",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:09.037906+07:00,Vàng PNJ - Phượng Hoàng,"9,220","9,370",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:09.056236+07:00,Vàng 916 (22K),"8,334","8,584",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:09.074306+07:00,Vàng 610 (14.6K),"5,475","5,725",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:09.091670+07:00,Vàng 650 (15.6K),"5,849","6,099",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:09.108999+07:00,Vàng 680 (16.3K),"6,130","6,380",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:09.127645+07:00,Vàng 375 (9K),"3,275","3,525",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T11:10:09.145217+07:00,Vàng 333 (8K),"2,854","3,104",Cập nhật ngày: 12/03/2025 09:06
2025-03-12T16:08:25.438886+07:00,Vàng miếng SJC 999.9,"9,180","9,350",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.454367+07:00,Nhẫn Trơn PNJ 999.9,"9,230","9,390",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.469817+07:00,Vàng Kim Bảo 999.9,"9,230","9,390",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.487094+07:00,Vàng Phúc Lộc Tài 999.9,"9,230","9,390",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.502771+07:00,Vàng nữ trang 999.9,"9,130","9,380",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.518098+07:00,Vàng nữ trang 999,"9,121","9,371",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.536777+07:00,Vàng nữ trang 9920,"9,065","9,315",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.552420+07:00,Vàng nữ trang 99,"9,046","9,296",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.567468+07:00,Vàng 750 (18K),"6,800","7,050",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.582678+07:00,Vàng 585 (14K),"5,252","5,502",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.598144+07:00,Vàng 416 (10K),"3,667","3,917",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.613973+07:00,Vàng PNJ - Phượng Hoàng,"9,230","9,390",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.628786+07:00,Vàng 916 (22K),"8,352","8,602",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.643543+07:00,Vàng 610 (14.6K),"5,487","5,737",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.657747+07:00,Vàng 650 (15.6K),"5,862","6,112",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.671490+07:00,Vàng 680 (16.3K),"6,143","6,393",Cập nhật ngày: 12/03/2025 13:36
2025-03-12T16:08:25.686440+07:00,Vàng 375 (9K),"3,283","3,533",Cập nhật ngày: 12/03/2025 13:36
